frame,archivo,id,x,y,z,largo,ancho,alto,volumen
83,pointcloud_1727346190_689309151.csv,4,-28.372712999999997,1.37102688,1.75281025,1.078126000000001,0.77235104,0.7923970999999999,0.6598225178709263
83,pointcloud_1727346190_689309151.csv,19,-45.8837355,1.9925773000000002,2.18895915,9.017180999999994,2.2296204,1.6672782999999998,33.52044800147406
83,pointcloud_1727346190_689309151.csv,3,-1.97908305,1.6763795,2.0865786,0.5587483,1.564921,1.346682,1.1775346312440658
83,pointcloud_1727346190_689309151.csv,31,-27.035471,2.2940895,2.99943255,1.399910000000002,0.7603149999999999,0.04239650000000017,0.045125671733959455
83,pointcloud_1727346190_689309151.csv,23,-23.7742665,1.2409251000000001,1.867961775,0.9150929999999988,0.6816106000000001,0.6029803499999999,0.3761012081040423
84,pointcloud_1727346190_737735769.csv,2,-26.024275,2.34092975,2.1931722999999996,8.239364000000002,2.1503349,1.6581923999999997,29.37884470087365
84,pointcloud_1727346190_737735769.csv,19,-45.614905,1.98631168,2.1981084,8.766189999999995,2.2336230400000003,1.6566652000000002,32.43810757092535
84,pointcloud_1727346190_737735769.csv,31,-26.94046475,2.0954319,2.988892025,1.4961555000000004,1.1765792,0.07717994999999966,0.1358633731396064
84,pointcloud_1727346190_737735769.csv,23,-23.6337395,1.23058738,1.8934221999999998,0.7170670000000001,0.6757586400000001,0.5614395999999997,0.2720535422491052
84,pointcloud_1727346190_737735769.csv,4,-28.278941500000002,1.376263365,1.7531643,1.0439410000000002,0.80428407,0.7803402000000002,0.6551932311940709
84,pointcloud_1727346190_737735769.csv,3,-1.91381835,1.64274038,2.1998191,0.3661078999999998,1.5266044400000003,1.6026068000000002,0.8957000586464655
85,pointcloud_1727346190_786475153.csv,2,-25.95019675,2.32000795,2.19621755,8.296549499999998,2.1642969,1.6598100999999998,29.803876081797828
85,pointcloud_1727346190_786475153.csv,31,-26.846365,2.10179805,3.0001780333333334,1.5216299999999983,1.1538518999999998,0.060464533333333126,0.10615973773747601
85,pointcloud_1727346190_786475153.csv,23,-23.515906,1.2163985,1.87235635,0.6998500000000014,0.6881404,0.5854223000000001,0.28193648707329094
85,pointcloud_1727346190_786475153.csv,4,-28.204054,1.3613975,1.7555268,1.0417179999999995,0.7646911,0.7654175999999997,0.6097259067530266
85,pointcloud_1727346190_786475153.csv,19,-45.58394,1.9941157,2.077498,8.890120000000003,2.2481472,1.40866,28.15389908394946
85,pointcloud_1727346190_786475153.csv,3,-1.88968845,1.6710105,2.1766636,0.43245310000000003,1.6060944,1.6164268,1.1227062099333134
85,pointcloud_1727346190_786475153.csv,21,-42.413618,1.45854245,2.1089959499999997,0.550303999999997,1.0065281000000001,0.5003071000000001,0.2771183213677821
86,pointcloud_1727346190_836832559.csv,26,-47.1550845,2.9367598,2.20394825,5.820094999999995,0.27246360000000003,1.6263966999999997,2.579081395197387
86,pointcloud_1727346190_836832559.csv,2,-25.922059,2.337454975,2.2058694250000004,8.193601999999998,2.15046205,1.6604380500000002,29.256968509523674
86,pointcloud_1727346190_836832559.csv,31,-26.84271375,2.2738768499999997,3.00480545,1.373020499999999,0.7955292999999999,0.06598110000000013,0.07206970640363894
86,pointcloud_1727346190_836832559.csv,21,-42.3191565,1.9888793,2.2035508,2.6374270000000024,2.256108,1.6535767999999997,9.839311359418648
86,pointcloud_1727346190_836832559.csv,4,-28.116543,1.348751,1.75769565,1.0382260000000016,0.7474268000000001,0.7559842999999999,0.586642257096133
86,pointcloud_1727346190_836832559.csv,23,-23.444053,1.21626985,1.8694117,0.7247539999999972,0.7011407,0.6057609999999998,0.3078201943620793
86,pointcloud_1727346190_836832559.csv,3,-1.7374954,1.7007161499999999,2.2083416,0.47499080000000005,1.5203244999999999,1.6548462000000002,1.195030883946514
87,pointcloud_1727346190_88602737.csv,2,-26.837283,3.0629976,2.0246043499999997,8.180486000000002,0.6983861999999998,1.3425474999999998,7.670159852878376
87,pointcloud_1727346190_88602737.csv,26,-48.08031,3.0060786000000004,2.0289087500000003,3.7969399999999993,0.28752120000000003,1.2870521,1.405075736588557
87,pointcloud_1727346190_88602737.csv,19,-44.2207565,2.0311768,2.0279903,2.626296999999994,2.1841726,1.3234024,7.5914145891636915
87,pointcloud_1727346190_88602737.csv,3,-2.9115305,1.7184879849999999,2.0246942,0.7966747999999999,1.54647923,1.3435560000000002,1.6553161198014776
87,pointcloud_1727346190_88602737.csv,4,-29.364747,1.385371325,1.7707922,1.1510640000000016,0.8726961500000001,0.7789616000000001,0.7824896114993516
87,pointcloud_1727346190_88602737.csv,23,-24.621621,1.28761005,1.7873757000000001,0.8933320000000009,0.6941704999999999,0.6580062000000002,0.40804591126101936
87,pointcloud_1727346190_88602737.csv,21,-44.26184,1.5679375000000002,2.0849735999999996,0.4255600000000044,0.9819204000000001,0.41181519999999994,0.17208358906949542
88,pointcloud_1727346190_887074813.csv,2,-25.9276485,2.33884275,2.2093682,8.019652999999998,2.1010577,1.6634225999999999,28.02826108735269
88,pointcloud_1727346190_887074813.csv,4,-28.032801,1.33721613,1.7566588,1.0182460000000013,0.7888965400000001,0.7565008,0.6076900921849753
88,pointcloud_1727346190_887074813.csv,19,-45.274952,1.9932150849999999,2.20772005,8.795952,2.24273443,1.6586240999999997,32.719651737916294
88,pointcloud_1727346190_887074813.csv,23,-23.3855095,1.2176855500000001,1.8923943,0.6421670000000006,0.6969721000000001,0.5897060000000001,0.26393617838914635
88,pointcloud_1727346190_887074813.csv,3,-1.5992775,1.67547438,2.2190513999999997,0.42976000000000014,1.54349084,1.6249428,1.077874320510742
88,pointcloud_1727346190_887074813.csv,32,-50.45182,3.0444820999999997,2.09228585,0.8928399999999996,0.028614800000000162,0.9061255000000001,0.02315009118596514
89,pointcloud_1727346190_939779876.csv,4,-27.949707,1.329171085,1.7471543666666667,0.9879919999999984,0.78330163,0.7185367333333335,0.5560725198537005
89,pointcloud_1727346190_939779876.csv,19,-45.2122515,1.9877367,2.10824895,9.012446999999995,2.2586994,1.4299427,29.108497920732873
89,pointcloud_1727346190_939779876.csv,2,-25.83627,2.3212836,2.2142558,8.112032,2.1611231999999996,1.6529044,28.97723324311498
89,pointcloud_1727346190_939779876.csv,31,-26.670595,2.2018402,3.0215717375,1.4565999999999981,0.8804618,0.04590392500000018,0.05887089593327433
89,pointcloud_1727346190_939779876.csv,23,-23.286296,1.2410426,1.9161796500000001,0.7304859999999991,0.7368522000000001,0.5513553000000002,0.2967726229640339
89,pointcloud_1727346190_939779876.csv,3,-1.29975985,1.65962575,2.2018402,0.7528170999999999,1.5541004999999999,1.5929255999999998,1.8636487718737447
90,pointcloud_1727346190_989428470.csv,2,-25.7012385,2.3210688,2.205316175,8.217343,2.1034622,1.6706573500000002,28.87709575238832
90,pointcloud_1727346190_989428470.csv,4,-27.788778,1.3340879,1.75501065,1.0398759999999996,0.754675,0.7697238999999998,0.6040550090701547
90,pointcloud_1727346190_989428470.csv,31,-26.61546,2.2481602499999997,3.02091095,1.3758360000000032,0.7977206999999997,0.055961099999999764,0.06141914596415356
90,pointcloud_1727346190_989428470.csv,3,-1.1945133000000001,1.64017477,2.1909883,0.7218093999999999,1.5647280599999998,1.6133236,1.8221448212334033
90,pointcloud_1727346190_989428470.csv,33,-41.897455,1.9873743,2.1126211,2.6362900000000025,2.2780394,1.4849571999999998,8.918018108889052
90,pointcloud_1727346190_989428470.csv,34,-25.569250750000002,1.072491345,2.7893891,4.0039835,0.1625794100000001,0.03773880000000007,0.024566648323179167
90,pointcloud_1727346190_989428470.csv,23,-23.133620999999998,1.2427936,1.89168525,0.8823660000000011,0.6302854,0.5746846999999999,0.31960653247142246
90,pointcloud_1727346190_989428470.csv,26,-47.1856425,2.9351261500000003,2.0629363499999998,6.684959000000006,0.2635529000000001,1.3508873,2.3800477275475345
91,pointcloud_1727346191_138035605.csv,2,-25.476612,2.302323,2.2065717,8.243071999999998,2.1423465999999998,1.6585744,29.289623264949586
91,pointcloud_1727346191_138035605.csv,19,-45.3683605,1.9852489150000001,2.2172244,10.313784999999996,2.2899367699999997,1.6803956,39.687441303124565
91,pointcloud_1727346191_138035605.csv,31,-26.398963333333334,2.1608913,3.0301567250000003,1.3805226666666677,0.9287289999999997,0.053659649999999726,0.06879872409315836
91,pointcloud_1727346191_138035605.csv,3,-1.086637485,1.6301501,2.11405155,0.36795423000000005,1.4932404,1.4460225,0.7945085623073815
91,pointcloud_1727346191_138035605.csv,4,-27.4445515,1.33452195,1.76137255,1.019404999999999,0.8547481000000001,0.7677764999999999,0.6689901426664056
91,pointcloud_1727346191_138035605.csv,23,-22.9150085,1.2226585,1.88972975,0.9470829999999992,0.6784408,0.5971809000000001,0.3837124651077275
91,pointcloud_1727346191_138035605.csv,34,-24.473035000000003,1.03701627,2.784261,2.461549999999999,0.10462545999999995,0.021831000000000156,0.005622373228006388
92,pointcloud_1727346191_188954562.csv,31,-26.306244749999998,2.0947425,3.0252126,1.4085174999999985,1.0628066000000003,0.07392719999999997,0.11066766517853519
92,pointcloud_1727346191_188954562.csv,2,-25.4897855,2.2948257749999996,2.2125845,8.060057,2.15655085,1.6505373999999997,28.6895136230564
92,pointcloud_1727346191_188954562.csv,19,-44.770619999999994,1.9864967999999998,2.22395895,9.366154000000002,2.2927038,1.6725635,35.91632229773832
92,pointcloud_1727346191_188954562.csv,4,-27.330917749999998,1.35339845,1.7567379500000002,0.9719634999999975,0.8188589000000001,0.7454981,0.5933426552947568
92,pointcloud_1727346191_188954562.csv,23,-22.735276,1.2135053,1.8625090499999999,0.7406019999999991,0.7101908,0.6176009,0.32483875908157794
92,pointcloud_1727346191_188954562.csv,3,-0.97914695,1.66347455,2.22861385,0.3652762999999999,1.5865349000000002,1.5709171,0.9103835300976167
92,pointcloud_1727346191_188954562.csv,32,-50.900428500000004,3.0472468,2.1544651999999997,0.8120730000000052,0.022190399999999944,0.9821405999999999,0.017698394298207173
92,pointcloud_1727346191_188954562.csv,35,-49.98876,3.03421655,2.04879095,1.075649999999996,0.021591899999999775,0.9191464999999999,0.021347478239404624
93,pointcloud_1727346191_237840249.csv,2,-25.380322,2.22371015,2.2060333333333335,8.131436,2.2650382999999996,1.658743666666667,30.55076403194868
93,pointcloud_1727346191_237840249.csv,3,-0.8792267,1.64691215,2.23881675,0.4129448,1.5612417,1.6459513,1.0611557347912874
93,pointcloud_1727346191_237840249.csv,19,-45.434489,1.9929511500000001,2.0826449,11.029302000000001,2.3047657,1.4125242,35.906304347122784
93,pointcloud_1727346191_237840249.csv,31,-26.21520775,2.08446685,3.025396833333333,1.4495815000000007,1.0964741,0.07667633333333335,0.12187155488801728
93,pointcloud_1727346191_237840249.csv,23,-22.713,1.2238661,1.86086915,0.439233999999999,0.6614677999999999,0.6316046999999998,0.18350589119933386
93,pointcloud_1727346191_237840249.csv,4,-27.233027,1.3365869375,1.7608359500000001,1.0179100000000005,0.751750475,0.7604061000000002,0.5818736413033021
94,pointcloud_1727346191_287791795.csv,19,-45.482251500000004,1.9953062000000001,2.22025395,11.334202999999995,2.3032536,1.6937017,44.21500401998576
94,pointcloud_1727346191_287791795.csv,31,-26.131141,2.0983305000000003,3.0266595,1.452855999999997,1.0827756000000002,0.08130840000000061,0.12790762848736414
94,pointcloud_1727346191_287791795.csv,2,-25.253855,2.26341745,2.2026533749999997,8.235721999999999,2.1917251,1.66122815,29.98589676207294
94,pointcloud_1727346191_287791795.csv,4,-27.121237,1.3310425000000001,1.7715378,1.024204000000001,0.8035512,0.7555304000000003,0.6218017860871858
94,pointcloud_1727346191_287791795.csv,23,-22.70386,1.23648455,1.8963797,0.5149799999999978,0.6159487,0.5811351999999999,0.18433681855716347
94,pointcloud_1727346191_287791795.csv,3,-0.59204006,1.631905465,2.2207445999999997,0.6078662800000001,1.5675590699999997,1.679986,1.6008020448145404
95,pointcloud_1727346191_337640000.csv,2,-25.252419,2.2981656,2.2020825,8.069561999999998,2.1426168,1.6546494,28.608853560111925
95,pointcloud_1727346191_337640000.csv,31,-26.39180066666667,1.8491075750000001,2.9308255,2.1659873333333337,1.61313835,0.27703239999999996,0.9679615203512923
95,pointcloud_1727346191_337640000.csv,19,-45.103226500000005,1.9977189,2.2215385,10.866773000000002,2.3098118,1.687191,42.34883238739935
95,pointcloud_1727346191_337640000.csv,3,-0.55703737,1.6434183,2.2115626500000003,0.37360765999999995,1.5264677999999998,1.6612081,0.9473870837926545
95,pointcloud_1727346191_337640000.csv,23,-22.439979,1.2206841750000001,1.9373027999999999,0.6532820000000008,0.5610091500000001,0.4540734000000002,0.166416620399734
95,pointcloud_1727346191_337640000.csv,4,-27.05123,1.3310055075,1.7669959,0.9778400000000005,0.7667313849999999,0.7346830000000002,0.5508216860929241
96,pointcloud_1727346191_38869584.csv,31,-26.5178285,2.0891247,3.0165728,1.4841809999999995,1.1127582000000003,0.07179760000000002,0.1185762190198683
96,pointcloud_1727346191_38869584.csv,2,-25.7131325,2.2970191499999997,2.2085676,8.077745,2.1490457,1.6550846000000001,28.731347035292618
96,pointcloud_1727346191_38869584.csv,36,-47.318422,2.9239886,2.1143479,7.19894,0.27119159999999987,1.4580907999999997,2.846619087084797
96,pointcloud_1727346191_38869584.csv,37,-41.8325885,1.98983562,2.1076431500000004,2.6673569999999955,2.28129076,1.4525795000000001,8.838970773731983
96,pointcloud_1727346191_38869584.csv,23,-23.0518845,1.213282825,1.8667268,0.9929369999999977,0.6747612500000001,0.6212844000000002,0.4162576971068367
96,pointcloud_1727346191_38869584.csv,4,-27.708833,1.38686884,1.76314495,1.0593400000000024,0.81622672,0.7651906000000004,0.6616309388806192
96,pointcloud_1727346191_38869584.csv,3,-1.0815754,1.5479338,2.23272415,0.7690619999999999,1.4146418,1.6309643,1.7744031282814037
97,pointcloud_1727346191_389985405.csv,4,-26.927902,1.3238017833333333,1.77408935,0.9637899999999959,0.7454305666666667,0.7618092999999999,0.5473131504690405
97,pointcloud_1727346191_389985405.csv,31,-25.98455575,2.0710646,3.030970925,1.4111314999999998,1.126517,0.08014894999999989,0.12740987031563245
97,pointcloud_1727346191_389985405.csv,19,-45.24442,2.00108455,2.2272765999999997,11.37446,2.3412533,1.6850733999999998,44.87433371617341
97,pointcloud_1727346191_389985405.csv,2,-25.1429215,2.2693507,2.2026301999999998,8.122047000000002,2.1491446000000005,1.648165,28.76946743706117
97,pointcloud_1727346191_389985405.csv,3,-0.44561005,1.62590743,2.2042966,0.3724289,1.5305209400000002,1.6200562,0.9234486073550212
97,pointcloud_1727346191_389985405.csv,23,-22.320661,1.229545225,1.918515325,0.6008279999999999,0.63905595,0.40418845000000014,0.15519329193633058
98,pointcloud_1727346191_438580851.csv,19,-45.1945185,2.00623518,2.23010685,11.426536999999996,2.33939564,1.6843519,45.02473207741409
98,pointcloud_1727346191_438580851.csv,4,-26.854070999999998,1.30703345,1.759374975,0.9420779999999986,0.7869685000000001,0.7400873499999998,0.548690185843635
98,pointcloud_1727346191_438580851.csv,31,-25.89600875,2.0760831,3.0259447,1.4671775000000018,1.1213968,0.09522640000000004,0.1566748678234999
98,pointcloud_1727346191_438580851.csv,2,-25.013527500000002,2.2817195,2.2077179,8.211704999999998,2.1779590000000004,1.6405392,29.340644629427803
98,pointcloud_1727346191_438580851.csv,23,-22.252194,1.2214166,1.9088935999999999,0.5960979999999978,0.663964,0.5137558,0.2033381814756416
98,pointcloud_1727346191_438580851.csv,3,-0.3614931,1.58248173,2.24211335,0.41256139999999997,1.4900915399999999,1.6628537,1.0222463823136858
99,pointcloud_1727346191_488552233.csv,2,-24.9989405,2.27037835,2.199934525,8.069448999999999,2.1353216999999995,1.66238305,28.644305487891067
99,pointcloud_1727346191_488552233.csv,19,-44.711987500000006,2.010234,2.2222512,10.826315000000001,2.3338754,1.707294,43.13865889616861
99,pointcloud_1727346191_488552233.csv,31,-25.82085766666667,2.1096155,3.0448132,1.3912433333333318,0.9778618000000001,0.06413560000000018,0.08725287361806473
99,pointcloud_1727346191_488552233.csv,4,-26.756452,1.32584192,1.76144055,0.9190970000000007,0.8131127600000001,0.7561259,0.5650751895574025
99,pointcloud_1727346191_488552233.csv,23,-22.2003135,1.24615095,1.9391675,0.47293100000000265,0.6050229,0.473668,0.13553255983057355
99,pointcloud_1727346191_488552233.csv,3,-0.16410064700000002,1.56656288,1.9254777,0.439640046,1.44501064,1.0775026,0.6845207481585115
100,pointcloud_1727346191_539307489.csv,19,-44.830494,2.015187725,2.1384063,11.340736,2.3349413500000002,1.5024634000000001,39.78516085601961
100,pointcloud_1727346191_539307489.csv,31,-25.703572,2.0630265333333333,3.035055425,1.4773759999999996,1.1049438666666667,0.08991955000000029,0.1467862515045541
100,pointcloud_1727346191_539307489.csv,2,-24.8928365,2.27209845,2.205292325,8.096532999999997,2.2110097,1.65204925,29.574181124474613
100,pointcloud_1727346191_539307489.csv,23,-22.0487675,1.2037178499999999,1.9497377500000002,0.6118889999999979,0.6937062999999999,0.4326453000000001,0.1836454931150375
100,pointcloud_1727346191_539307489.csv,37,-40.506127,1.5606010000000001,1.9461111999999998,0.532905999999997,0.9600272000000001,0.4806345999999999,0.24589470648098502
100,pointcloud_1727346191_539307489.csv,4,-26.6697245,1.346144425,1.752522,0.9058250000000001,0.80433085,0.7354136,0.5358098411934933
100,pointcloud_1727346191_539307489.csv,3,-0.037885665,1.576283685,2.9161315,0.36434937,1.39383123,0.2834310000000002,0.143938032841583
101,pointcloud_1727346191_589816812.csv,19,-44.8022955,2.00397067,2.2325325,11.446663000000001,2.35189066,1.6949195999999997,45.6294386848818
101,pointcloud_1727346191_589816812.csv,31,-25.6146325,2.0726257500000003,3.040265183333333,1.471857,1.0771215,0.08554823333333283,0.13562550170071272
101,pointcloud_1727346191_589816812.csv,2,-24.767543500000002,2.22416355,2.2108697999999998,8.173935000000004,2.2441325,1.6517916,30.29946278077212
